raw_title,clean_title,raw_spec,clean_spec,raw_price,price,raw_platform,normalized_platform,raw_date,date,missing_price_flag,missing_date_flag,unknown_platform_flag,missing_spec_flag,商品标题,规格,商品价格,平台,日期
东阿阿胶 复方阿胶浆 20ml*12支,东阿阿胶 复方阿胶浆 20ml*12支,20ml*12支,20ml*12支,46.4元,46.4,京东,京东,2026/3/18,2026/3/18 0:00,FALSE,FALSE,FALSE,FALSE,东阿阿胶 复方阿胶浆 20ml*12支,20ml*12支,46.4元,京东,2026/3/18
[东阿阿胶]复方阿胶浆 20ml×12支 官方旗舰店,[东阿阿胶]复方阿胶浆 20ml×12支,20ml*12支,20ml*12支,￥45.45,45.45,京东自营,京东,2026/3/19,2026/3/19 0:00,FALSE,FALSE,FALSE,FALSE,[东阿阿胶]复方阿胶浆 20ml×12支 官方旗舰店,20ml*12支,￥45.45,京东自营,2026/3/19
东阿阿胶复方阿胶浆 20ml*12支 买1送1,东阿阿胶复方阿胶浆 20ml*12支,20ml*12支,20ml*12支,到手价45.0元,45,JD,京东,2026年3月20日,2026/3/20 0:00,FALSE,FALSE,FALSE,FALSE,东阿阿胶复方阿胶浆 20ml*12支 买1送1,20ml*12支,到手价45.0元,JD,2026年3月20日
东阿阿胶 复方阿胶浆 12支装,东阿阿胶 复方阿胶浆 12支装,20ml*12支,20ml*12支,44.1,44.1,,未知平台,3月21日,2026/3/21 0:00,FALSE,FALSE,TRUE,FALSE,东阿阿胶 复方阿胶浆 12支装,20ml*12支,44.1,,3月21日
东阿阿胶 复方阿胶浆 20毫升*12支,东阿阿胶 复方阿胶浆 20毫升*12支,20ml*12支,20ml*12支,现价45.9元,45.9,天猫,淘宝,2026/3/22 10:30,2026/3/22 10:30,FALSE,FALSE,FALSE,FALSE,东阿阿胶 复方阿胶浆 20毫升*12支,20ml*12支,现价45.9元,天猫,2026/3/22 10:30
东阿阿胶 复方阿胶浆 20ml*12支,东阿阿胶 复方阿胶浆 20ml*12支,20ml*12支,20ml*12支,券后43.6元,43.6,TB,淘宝,2026/3/23 9:15,2026/3/23 9:15,FALSE,FALSE,FALSE,FALSE,东阿阿胶 复方阿胶浆 20ml*12支,20ml*12支,券后43.6元,TB,2026/3/23 9:15
[东阿阿胶]复方阿胶浆 20ml×12支 官方旗舰店,[东阿阿胶]复方阿胶浆 20ml×12支,20ml*12支,20ml*12支,,,拼多多,拼多多,2026/3/24,2026/3/24 0:00,TRUE,FALSE,FALSE,FALSE,[东阿阿胶]复方阿胶浆 20ml×12支 官方旗舰店,20ml*12支,,拼多多,2026/3/24
东阿阿胶复方阿胶浆 20ml*12支 买1送1,东阿阿胶复方阿胶浆 20ml*12支,20 ML * 12支,20ml*12支,￥30.60,30.6,PDD,拼多多,2026年3月25日,2026/3/25 0:00,FALSE,FALSE,FALSE,FALSE,东阿阿胶复方阿胶浆 20ml*12支 买1送1,20 ML * 12支,￥30.60,PDD,2026年3月25日
东阿阿胶 复方阿胶浆 12支装,东阿阿胶 复方阿胶浆 12支装,20ml*12支,20ml*12支,33.8,33.8,拼夕夕,拼多多,3月26日,2026/3/26 0:00,FALSE,FALSE,FALSE,FALSE,东阿阿胶 复方阿胶浆 12支装,20ml*12支,33.8,拼夕夕,3月26日
东阿阿胶 复方阿胶浆 20毫升*12支,东阿阿胶 复方阿胶浆 20毫升*12支,20ml*12支,20ml*12支,售价45.0元,45,抖音,抖音,2026/3/27 18:20,2026/3/27 18:20,FALSE,FALSE,FALSE,FALSE,东阿阿胶 复方阿胶浆 20毫升*12支,20ml*12支,售价45.0元,抖音,2026/3/27 18:20
广誉远 定坤丹 6丸/盒,广誉远 定坤丹 6丸/盒,6丸/盒,6丸/盒,60.8元,60.8,京东,京东,2026/3/18,2026/3/18 0:00,FALSE,FALSE,FALSE,FALSE,广誉远 定坤丹 6丸/盒,6丸/盒,60.8元,京东,2026/3/18
[广誉远]定坤丹 6丸/盒 官方旗舰店,[广誉远]定坤丹 6丸/盒,6丸/盒,6丸/盒,￥59.59,59.59,京东自营,京东,2026/3/19,2026/3/19 0:00,FALSE,FALSE,FALSE,FALSE,[广誉远]定坤丹 6丸/盒 官方旗舰店,6丸/盒,￥59.59,京东自营,2026/3/19
广誉远定坤丹 六丸装 正品保障,广誉远定坤丹 六丸装,6丸/盒,6丸/盒,到手价59.0元,59,JD,京东,2026年3月20日,2026/3/20 0:00,FALSE,FALSE,FALSE,FALSE,广誉远定坤丹 六丸装 正品保障,6丸/盒,到手价59.0元,JD,2026年3月20日
广誉远 定坤丹 6丸/盒 限时秒杀,广誉远 定坤丹 6丸/盒,6丸/盒,6丸/盒,57.82,57.82,淘宝,淘宝,3月21日,2026/3/21 0:00,FALSE,FALSE,FALSE,FALSE,广誉远 定坤丹 6丸/盒 限时秒杀,6丸/盒,57.82,淘宝,3月21日
广誉远 定坤丹 6丸盒装,广誉远 定坤丹 6丸盒装,6丸/盒,6丸/盒,现价60.2元,60.2,天猫,淘宝,2026/3/22 10:30,2026/3/22 10:30,FALSE,FALSE,FALSE,FALSE,广誉远 定坤丹 6丸盒装,6丸/盒,现价60.2元,天猫,2026/3/22 10:30
广誉远 定坤丹 6丸/盒,广誉远 定坤丹 6丸/盒,6丸/盒,6丸/盒,券后57.2元,57.2,TB,淘宝,2026/3/23 9:15,2026/3/23 9:15,FALSE,FALSE,FALSE,FALSE,广誉远 定坤丹 6丸/盒,6丸/盒,券后57.2元,TB,2026/3/23 9:15
广誉远 定坤丹 6丸/盒 到手价39.9元,广誉远 定坤丹 6丸/盒 到手价39.9元,6丸/盒,6丸/盒,,39.9,拼多多,拼多多,2026/3/24,2026/3/24 0:00,FALSE,FALSE,FALSE,FALSE,广誉远 定坤丹 6丸/盒 到手价39.9元,6丸/盒,,拼多多,2026/3/24
广誉远定坤丹 六丸装 正品保障,广誉远定坤丹 六丸装,6丸/盒,6丸/盒,￥40.12,40.12,PDD,拼多多,2026年3月25日,2026/3/25 0:00,FALSE,FALSE,FALSE,FALSE,广誉远定坤丹 六丸装 正品保障,6丸/盒,￥40.12,PDD,2026年3月25日
广誉远 定坤丹 6丸/盒 限时秒杀,广誉远 定坤丹 6丸/盒,6丸/盒,6丸/盒,44.2,44.2,拼夕夕,拼多多,3月26日,2026/3/26 0:00,FALSE,FALSE,FALSE,FALSE,广誉远 定坤丹 6丸/盒 限时秒杀,6丸/盒,44.2,拼夕夕,3月26日
广誉远 定坤丹 6丸盒装,广誉远 定坤丹 6丸盒装,6丸/盒,6丸/盒,售价59.0元,59,抖音,抖音,2026/3/27 18:20,2026/3/27 18:20,FALSE,FALSE,FALSE,FALSE,广誉远 定坤丹 6丸盒装,6丸/盒,售价59.0元,抖音,2026/3/27 18:20
九芝堂 驴胶补血颗粒 30袋/盒,九芝堂 驴胶补血颗粒 30袋/盒,30袋/盒,30袋/盒,33.0元,33,京东,京东,2026/3/18,2026/3/18 0:00,FALSE,FALSE,FALSE,FALSE,九芝堂 驴胶补血颗粒 30袋/盒,30袋/盒,33.0元,京东,2026/3/18
[九芝堂]驴胶补血颗粒 30袋/盒 官方旗舰店,[九芝堂]驴胶补血颗粒 30袋/盒,30袋/盒,30袋/盒,￥32.32,32.32,京东自营,京东,2026/3/19,2026/3/19 0:00,FALSE,FALSE,FALSE,FALSE,[九芝堂]驴胶补血颗粒 30袋/盒 官方旗舰店,30袋/盒,￥32.32,京东自营,2026/3/19
九芝堂 驴胶补血颗粒 三十袋装,九芝堂 驴胶补血颗粒 三十袋装,30袋/盒,30袋/盒,到手价32.0元,32,JD,京东,2026年3月20日,2026/3/20 0:00,FALSE,FALSE,FALSE,FALSE,九芝堂 驴胶补血颗粒 三十袋装,30袋/盒,到手价32.0元,JD,2026年3月20日
九芝堂驴胶补血颗粒 30袋/盒 热卖爆款,九芝堂驴胶补血颗粒 30袋/盒,30袋/盒,30袋/盒,31.36,31.36,淘宝,淘宝,3月21日,2026/3/21 0:00,FALSE,FALSE,FALSE,FALSE,九芝堂驴胶补血颗粒 30袋/盒 热卖爆款,30袋/盒,31.36,淘宝,3月21日
九芝堂 驴胶补血颗粒 30 袋 / 盒,九芝堂 驴胶补血颗粒 30 袋 / 盒,30袋/盒,30袋/盒,现价32.6元,32.6,天猫,淘宝,2026/3/22 10:30,2026/3/22 10:30,FALSE,FALSE,FALSE,FALSE,九芝堂 驴胶补血颗粒 30 袋 / 盒,30袋/盒,现价32.6元,天猫,2026/3/22 10:30
九芝堂 驴胶补血颗粒 30袋/盒,九芝堂 驴胶补血颗粒 30袋/盒,30袋/盒,30袋/盒,券后31.0元,31,TB,淘宝,2026/3/23 9:15,2026/3/23 9:15,FALSE,FALSE,FALSE,FALSE,九芝堂 驴胶补血颗粒 30袋/盒,30袋/盒,券后31.0元,TB,2026/3/23 9:15
[九芝堂]驴胶补血颗粒 30袋/盒 官方旗舰店,[九芝堂]驴胶补血颗粒 30袋/盒,30袋/盒,30袋/盒,,,拼多多,拼多多,2026/3/24,2026/3/24 0:00,TRUE,FALSE,FALSE,FALSE,[九芝堂]驴胶补血颗粒 30袋/盒 官方旗舰店,30袋/盒,,拼多多,2026/3/24
九芝堂 驴胶补血颗粒 三十袋装,九芝堂 驴胶补血颗粒 三十袋装,30袋/盒,30袋/盒,￥21.76,21.76,PDD,拼多多,2026年3月25日,2026/3/25 0:00,FALSE,FALSE,FALSE,FALSE,九芝堂 驴胶补血颗粒 三十袋装,30袋/盒,￥21.76,PDD,2026年3月25日
九芝堂驴胶补血颗粒 30袋/盒 热卖爆款,九芝堂驴胶补血颗粒 30袋/盒,30 袋 / 盒,30袋/盒,24,24,拼夕夕,拼多多,3月26日,2026/3/26 0:00,FALSE,FALSE,FALSE,FALSE,九芝堂驴胶补血颗粒 30袋/盒 热卖爆款,30 袋 / 盒,24,拼夕夕,3月26日
九芝堂 驴胶补血颗粒 30 袋 / 盒,九芝堂 驴胶补血颗粒 30 袋 / 盒,30袋/盒,30袋/盒,售价32.0元,32,抖音,抖音,2026/3/27 18:20,2026/3/27 18:20,FALSE,FALSE,FALSE,FALSE,九芝堂 驴胶补血颗粒 30 袋 / 盒,30袋/盒,售价32.0元,抖音,2026/3/27 18:20
